ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
875;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
876;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
877;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;40;individuals
878;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
879;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
880;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
881;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
882;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
883;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
884;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
885;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
886;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;83;individuals
887;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;39;individuals
888;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
889;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;51;individuals
890;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
891;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
892;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;98;individuals
893;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;43;individuals
894;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
895;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;38;individuals
896;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
897;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
898;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;108;individuals
899;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
900;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
901;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
902;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
903;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
904;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
905;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;5;individuals
906;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
907;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
908;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
909;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
910;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;25;individuals
911;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;92;individuals
912;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
913;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
914;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
915;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
916;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
917;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
918;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;71;individuals
919;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
920;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
921;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;50;individuals
922;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
923;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
924;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;81;individuals
925;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;32;individuals
926;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
927;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
928;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
929;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
930;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
931;ICRC;Relief;Hot Meals;Hot Meals;1035;103502;Landa Madrasah;Finished;58;individuals
932;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;58;individuals
933;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;39;individuals
934;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
935;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
936;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
937;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;90;individuals
938;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;8;individuals
939;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;17;individuals
940;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
941;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
942;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;41;individuals
943;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
944;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
945;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;84;individuals
946;ICRC;Health;RFL;Tracing;1035;103502;Landa Madrasah;Finished;1;individuals
947;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
948;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;30;individuals
949;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
950;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
951;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
952;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
953;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
954;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;150;individuals
955;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;27;individuals
956;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
957;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;31;individuals
958;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
959;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;16;individuals
960;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
961;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
962;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
963;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;46;individuals
964;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
965;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
966;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
967;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
968;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
969;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
970;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;76;individuals
971;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;23;individuals
972;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;3;individuals
973;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
974;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;36;individuals
975;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
976;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
977;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
978;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
979;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;81;individuals
980;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
981;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
982;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
983;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;46;individuals
984;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
985;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
986;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
987;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
988;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
989;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
990;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
991;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
992;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
993;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
994;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
995;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;86;individuals
996;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;44;individuals
997;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
998;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;70;individuals
999;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;45;individuals
1000;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;187;individuals
1001;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;56;individuals
1002;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1003;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1004;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1005;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1006;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
1007;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
1008;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
1009;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1010;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1011;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
1012;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
1013;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;14;individuals
1014;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;11;individuals
1015;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;60;individuals
1016;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;4;individuals
1017;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;7;individuals
1018;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1019;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1020;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;2;individuals
1021;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;1;individuals
1022;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;6;individuals
1023;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;11;individuals
1024;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1025;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
1026;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;75;individuals
1027;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;16;individuals
1028;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;individuals
1029;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;27;individuals
1030;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1031;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1032;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1033;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1034;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1035;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
1036;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
1037;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
1038;ICRC;Health;Referral;health referral;1035;103502;East Poblacion;Finished;1;individuals
1039;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1040;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;122;individuals
1041;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;12;individuals
1042;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;17;individuals
1043;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
1044;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
1045;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
1046;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;67;individuals
1047;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
1048;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;71;individuals
1049;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
1050;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;69;individuals
1051;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;32;individuals
1052;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1053;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1054;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;91;individuals
1055;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1056;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
1057;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;87;individuals
1058;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
1059;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1060;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
1061;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1062;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;111;individuals
1063;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1064;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1065;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1066;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1067;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;77;individuals
1068;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
1069;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
1070;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;36;individuals
1071;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1072;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1073;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;49;individuals
1074;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
