ID;Organisation;Sector;Sub Sector;Materials/Service Provided;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1392;Philippine Red Cross;Health;Health;Blood;1035;103505;Buru-Un;Finished;1;individual
1393;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1394;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;35;individuals
1395;Philippine Red Cross;Health;Health;First Aid;1035;103505;Buru-Un;Finished;1;individual
1396;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;4;individuals
1397;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;15;individuals
1398;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;15000;liters
1399;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1400;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Buru-Un;Finished;5;individuals
1401;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;15000;liters
1402;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Buru-Un;Finished;50;families
1403;Philippine Red Cross;Health;Health;First Aid;1035;103505;Buru-Un;Finished;18;individuals
1404;Philippine Red Cross;Relief;Non-Food Items;Kitchen Set;1035;103505;Buru-Un;Finished;50;families
1405;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103505;Buru-Un;Finished;50;families
1406;Philippine Red Cross;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Buru-Un;Finished;50;families
1407;Philippine Red Cross;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Buru-Un;Finished;50;families
1408;Philippine Red Cross;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Buru-Un;Finished;50;families
1409;Philippine Red Cross;WASH;Non-Food Items;Jerry Can (20L);1035;103505;Buru-Un;Finished;50;families
1410;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;2;individuals
1411;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;2;individuals
1412;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;4;individuals
1413;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1414;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1415;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;16;individuals
1416;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;6;individuals
1417;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;1;individual
1418;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;1;individual
1419;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;6;individuals
1420;Philippine Red Cross;Health;Health;First Aid;1035;103505;Buru-Un;Finished;16;individual
1421;Philippine Red Cross;WASH;Sanitation;Bathing Facility;1035;103505;Buru-Un;Finished;;
1422;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1423;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1424;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;5000;liters
1425;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;18;individuals
1426;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;38;individuals
1427;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;26;individuals
1428;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Buru-Un;Finished;8;individuals
1429;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1035;103505;Buru-Un;Finished;61;individuals
1430;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1431;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;5;individuals
1432;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;5;individuals
1433;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1434;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;3;individuals
1435;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;3;individuals
1436;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Buru-Un;Finished;10;individuals
1437;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;2;individuals
1438;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1439;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1440;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;16;individuals
1441;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1442;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1443;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;3;individuals
1444;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Buru-Un;Finished;4;individuals
1445;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;8;individuals
1446;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Buru-Un;Finished;7;individual
1447;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;18;individuals
1448;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1449;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1450;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;23;individuals
1451;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;3;individuals
1452;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;3;individuals
1453;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1454;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1455;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;3;individuals
1456;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Buru-Un;Finished;3;individuals
1457;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;7;individuals
1458;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;16;individual
1459;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;31;individuals
1460;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1461;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1462;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;10;individuals
1463;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1464;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;37;individuals
1465;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;35;individuals
1466;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;10;individuals
1467;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;10;individuals
1468;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Buru-Un;Finished;10;individuals
1469;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Buru-Un;Finished;73;families
1470;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Buru-Un;Finished;166;families
1471;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1472;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103505;Buru-Un;Finished;193;families
1473;Philippine Red Cross;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Buru-Un;Finished;193;families
1474;Philippine Red Cross;Relief;Non-Food Items;Kitchen Set;1035;103505;Buru-Un;Finished;193;families
1475;Philippine Red Cross;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Buru-Un;Finished;193;families
1476;Philippine Red Cross;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Buru-Un;Finished;193;families
1477;Philippine Red Cross;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Buru-Un;Finished;193;families
1478;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;37;individuals
1479;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;30;individuals
1480;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;32;individuals
1481;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1482;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1035;103505;Buru-Un;Finished;130;individuals
1483;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1484;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;4;individuals
1485;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;32;individuals
1486;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;38;individuals
1487;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;Station
1488;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;10;individuals
1489;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1490;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;30;Inidividuals
1491;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;30;individuals
1492;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;5;individuals
1493;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;30;individuals
1494;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1495;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;10;individuals
1496;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;9;individuals
1497;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1498;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;45;individuals
1499;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;1;individual
1500;Philippine Red Cross;WASH;Non-Food Items;Jerry Can (20L);1035;103505;Buru-Un;Finished;69;families
1501;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;20;individuals
1502;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;16;individuals
1503;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;5;individuals
1504;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1505;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Buru-Un;Finished;69;families
1506;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;86;individuals
1507;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;38;individuals
1508;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1509;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;9;individuals
1510;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;3;individuals
1511;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;6;individuals
1512;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1513;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Buru-Un;Finished;5;individuals
1514;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;66;individuals
1515;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;2;individuals
1516;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;10;individuals
1517;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1518;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;1;individual
1519;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;12;individuals
1520;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;28;individuals
1521;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;6;individuals
1522;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Buru-Un;Finished;19;individuals
1523;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1524;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;42;individuals
1525;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;42;individuals
1526;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;15;individuals
1527;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1528;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1529;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1530;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1531;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1532;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;51;individuals
1533;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;7;individuals
1534;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;40;individuals
1535;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;39;individuals
1536;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1537;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;33;individuals
1538;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;70;individuals
1539;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;7000;liters
1540;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1035;103505;Buru-Un;Finished;251;individuals
1541;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;13;individuals
1542;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;43;individuals
1543;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;48;individuals
1544;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1545;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;81;individuals
1546;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;62;individuals
1547;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;63;individuals
1548;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1549;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;9;individuals
1550;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;18;individuals
1551;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;71;individuals
1552;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;33;individuals
1553;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Buru-Un;Finished;170;families
1554;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1555;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1556;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Buru-Un;Finished;69;families
1557;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;60;individuals
1558;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;8;individuals
1559;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;20;individuals
1560;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
