ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1097;ICRC;WASH;Water;Water;1035;103502;Pacalundo;Finished;10000;liters
1098;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1099;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
1100;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1101;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2000;liters
1102;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;7000;liters
1103;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1104;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1105;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1106;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1107;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1108;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2000;liters
1109;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1110;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
1111;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1112;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1113;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1114;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
1115;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1116;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1117;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1118;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1119;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1120;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1121;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
1122;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1123;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1124;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1125;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1126;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1127;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1128;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8500;liters
1129;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1130;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1131;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1132;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1133;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1134;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1135;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1136;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1137;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1138;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1139;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1140;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1141;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1142;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1143;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1144;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1145;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1146;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1147;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1148;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1149;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1150;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1151;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1152;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1153;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1154;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1155;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1156;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1157;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1158;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1159;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1160;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1161;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1162;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1163;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1164;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;4000;liters
1165;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1166;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1167;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1168;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1169;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1170;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1171;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1172;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1173;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1174;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1175;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1176;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;10000;liters
1177;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1178;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1179;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1180;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1181;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1182;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1183;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1184;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1185;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1186;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1187;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2500;liters
1188;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2500;liters
1189;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;6200;liters
1190;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1191;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1192;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1193;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1194;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1195;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1196;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1197;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1198;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1199;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1200;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1201;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1202;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1203;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1204;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1205;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1206;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1207;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1208;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1209;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1210;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1211;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1212;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1213;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1214;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1215;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1216;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1217;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1218;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1219;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1220;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1221;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1222;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1223;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1224;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1225;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1226;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1227;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1228;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1229;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1230;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1231;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1232;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1233;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1234;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1235;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1236;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1237;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1238;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1239;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1240;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1241;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1242;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1243;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1244;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1245;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1246;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1247;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1248;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1249;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1250;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1251;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1252;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1253;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1254;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1255;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1256;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1257;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1258;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1259;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1260;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
1261;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1262;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1263;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1264;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1265;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1266;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1267;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1268;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1269;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1270;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1271;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1272;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1273;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1274;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
1275;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1276;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
1277;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1278;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
1279;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1280;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1281;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1282;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1283;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1284;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1285;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;Liters
1286;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;3500;Liters
1287;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1288;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1289;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1290;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1291;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;Liters
1292;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1293;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1294;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1295;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;Liters
1296;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1297;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1298;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;Liters
1299;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1300;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1301;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;Liters
1302;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1303;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1304;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1305;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1306;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;3000;Liters
1307;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;Liters
1308;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1309;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1310;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;Liters
1311;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;Liters
1312;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;Liters
1313;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1314;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;Liters
1315;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1316;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;3500;Liters
1317;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;4000;Liters
1318;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;4000;Liters
1319;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1320;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;Liters
1321;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1322;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1323;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;Liters
1324;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1325;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;Liters
1326;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1327;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;Liters
1328;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;Liters
1329;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;Liters
1330;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;Liters
1331;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;Liters
