ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
939;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
940;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;84;individuals
941;ICRC;Health;RFL;Tracing;1035;103502;Landa Madrasah;Finished;1;individuals
942;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
943;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;30;individuals
944;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
945;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;4000;liters
946;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
947;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
948;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
949;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;150;individuals
950;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;27;individuals
951;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
952;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;31;individuals
953;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
954;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;16;individuals
955;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
956;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
957;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
958;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;46;individuals
959;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
960;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
961;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
962;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
963;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
964;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
965;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;76;individuals
966;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;23;individuals
967;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;3;individuals
968;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
969;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;36;individuals
970;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
971;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
972;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
973;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
974;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;81;individuals
975;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
976;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
977;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
978;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;46;individuals
979;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
980;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
981;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
982;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
983;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
984;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
985;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
986;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
987;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
988;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
989;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
990;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;86;individuals
991;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;44;individuals
992;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;10000;liters
993;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;70;individuals
994;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;45;individuals
995;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;187;individuals
996;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;56;individuals
997;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
998;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
999;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1000;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1001;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
1002;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
1003;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
1004;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1005;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1006;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1007;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
1008;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;14;individuals
1009;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;11;individuals
1010;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;60;individuals
1011;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;4;individuals
1012;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;7;individuals
1013;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1014;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1015;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;2;individuals
1016;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;1;individual
1017;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;6;individuals
1018;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;11;individuals
1019;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1020;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
1021;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;75;individuals
1022;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;16;individuals
1023;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;individuals
1024;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;27;individuals
1025;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1026;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2500;liters
1027;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2500;liters
1028;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;6200;liters
1029;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1030;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1031;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
1032;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
1033;ICRC;Health;Referral;health referral;1035;103502;East Poblacion;Finished;1;individuals
1034;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1035;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;122;individuals
1036;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;12;individuals
1037;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;17;individuals
1038;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
1039;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
1040;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individual
1041;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;67;individual
1042;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individual
1043;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;71;individual
1044;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individual
1045;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;69;individual
1046;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;32;individual
1047;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1048;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1049;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;91;individuals
1050;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1051;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1052;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;87;individuals
1053;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
1054;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1055;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
1056;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1057;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;111;Individuals
1058;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1059;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1060;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1061;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1062;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;77;individuals
1063;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individual
1064;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
1065;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;36;individuals
1066;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1067;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1068;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;49;individuals
1069;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
1070;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
1071;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1072;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;154;individuals
1073;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;Individuals
1074;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;65;individuals
1075;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;30;individuals
1076;ICRC;Health;PSS;Psychosocial Support;1035;103502;Pacalundo;Finished;64;individuals
1077;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;50;individuals
1078;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1079;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;4;individuals
1080;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;68;individuals
1081;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;Individuals
1082;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1083;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1084;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1085;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1086;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
1087;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
1088;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1089;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1090;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1091;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1092;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;74;individuals
1093;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;Individuals
1094;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;32;individuals
1095;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1096;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;20;individuals
1097;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1098;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;15;individuals
1099;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;4;individuals
1100;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1101;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1102;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;3;individuals
1103;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;9;individuals
1104;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;Individuals
1105;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;3;individual
1106;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
1107;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;13;individuals
1108;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1109;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1110;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1111;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
1112;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
1113;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1114;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
1115;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1116;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1117;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;66;individuals
1118;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individuals
1119;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individual
1120;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;51;individuals
1121;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;45;individuals
1122;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1123;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;39;individuals
1124;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;121;individuals
1125;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
1126;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1127;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1128;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1129;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;48;individuals
1130;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;36;individuals
1131;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;83;Individuals
1132;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;3;individuals
