ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1137;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;134;individuals
1138;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;48;individuals
1139;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;122;individuals
1140;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;101;individuals
1141;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;90;individuals
1142;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;48;individuals
1143;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;86;individuals
1144;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;88;individuals
1145;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;31;individuals
1146;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;41;individuals
1147;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;62;individuals
1148;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;79;individuals
1149;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;107;individuals
1150;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;30;individuals
1151;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;103;individuals
1152;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;44;individuals
1153;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;64;individuals
1154;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;73;individuals
1155;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;27;individuals
1156;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;86;individuals
1157;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;150;individuals
1158;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;305;individuals
1159;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;47;individuals
1160;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;61;individuals
1161;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;72;individuals
1162;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;76;individuals
1163;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;98;individuals
1164;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;87;individuals
1165;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;55;individuals
1166;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;50;individuals
1167;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;124;individuals
1168;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;83;individuals
1169;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;98;individuals
1170;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;108;individuals
1171;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;5;individuals
1172;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;92;individuals
1173;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;71;individuals
1174;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;81;individuals
1175;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;58;individuals
1176;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;90;individuals
1177;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;84;individuals
1178;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;150;individuals
1179;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;76;individuals
1180;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;81;individuals
1181;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;56;individuals
1182;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;7;individuals
1183;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;16;individuals
1184;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;122;individuals
1185;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;67;individual
1186;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;91;individuals
1187;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;87;individuals
1188;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;77;individuals
1189;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;154;individuals
1190;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;68;individuals
1191;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;74;individuals
1192;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;15;individuals
1193;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;3;individuals
1194;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;45;individuals
1195;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;121;individuals
1196;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;36;individuals
1197;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;51;inidividuals
1198;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;58;inidividuals
1199;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;35;inidividuals
1200;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;168;inidividuals
1201;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;25;inidividuals
1202;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;52;individuals
1203;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;21;individuals
1204;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;61;individuals
1205;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;58;individuals
1206;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;37;individuals
1207;Spanish Red Cross;Health;PSS;psychosocial Support;1035;103502;Landa Madrasah;Finished;49;individuals
1208;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;27;individuals
1209;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;69;individuals
1210;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;49;individuals
1211;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;58;individuals
1212;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;37;individuals
1213;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;18;individuals
1214;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Pacalundo;Finished;64;individuals
1215;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
1216;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;individuals
1217;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;30;individuals
1218;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
1219;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
1220;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
1221;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;17;individuals
1222;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;16;individuals
1223;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;29;individuals
1224;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;30;individuals
1225;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;40;individuals
1226;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
1227;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
1228;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;individuals
1229;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;39;individuals
1230;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;43;individuals
1231;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
1232;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;27;individuals
1233;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;44;individuals
1234;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
1235;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;2;individuals
1236;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;individuals
1237;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;12;individuals
1238;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individual
1239;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
1240;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;111;Individuals
1241;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;Individuals
1242;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;Individuals
1243;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;Individuals
1244;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;Individuals
1245;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;83;Individuals
1246;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;8;individuals
1247;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1248;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;27;individuals
1249;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;58;individuals
1250;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
1251;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;41;individuals
1252;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;individuals
1253;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;individuals
1254;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;30;individuals
1255;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;86;individuals
1256;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;110;individuals
1257;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;101;individuals
1258;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
1259;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
1260;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;70;individuals
1261;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;11;individuals
1262;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;11;individuals
1263;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;27;individuals
1264;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;69;individual
1265;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
1266;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;36;individuals
1267;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;30;individuals
1268;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1269;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;13;individuals
1270;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1271;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
1272;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;25;individuals
1273;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
1274;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1275;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;inidividuals
1276;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;inidividuals
1277;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;inidividuals
1278;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;14;individuals
1279;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1280;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1281;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;107;individuals
1282;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;58;individuals
1283;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1284;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;123;individuals
1285;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;63;individuals
1286;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
1287;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;70;individuals
1288;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;9;individuals
1289;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;85;individuals
1290;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;1;individual
1291;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
1292;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
1293;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;3;individuals
1294;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;65;individuals
1295;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
1296;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;Inidividuals
1297;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
1298;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;187;individuals
1299;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;70;individuals
1300;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;132;individuals
1301;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;58;individuals
1302;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;19;individuals
1303;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;56;individuals
1304;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
1305;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
1306;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;53;individuals
1307;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;53;individuals
1308;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
1309;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;74;individuals
1310;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;individuals
1311;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
1312;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;75;individuals
1313;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;48;individuals
1314;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;44;individuals
1315;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;63;individuals
1316;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
1317;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;92;individuals
