ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1216;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
1217;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;14;individuals
1218;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1219;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;1;individuals
1220;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;121;Families
1221;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;Nangka;Finished;30;Families
1222;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;52;individuals
1223;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1224;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1225;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1226;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1227;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1228;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1229;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;104;Families
1230;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;34;Families
1231;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;60;Families
1232;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;112;Families
1233;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;43;individuals
1234;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1235;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1236;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
1237;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;21;individuals
1238;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;27;individuals
1239;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
1240;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1241;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1242;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1243;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1244;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
1245;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
1246;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;107;individuals
1247;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1248;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1249;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1250;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1251;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1252;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1253;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1254;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
1255;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
1256;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1257;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1258;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
1259;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1260;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1261;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1262;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1263;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;61;individuals
1264;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;51;individuals
1265;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;58;individuals
1266;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;25;individuals
1267;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
1268;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;;
1269;ICRC;Health;Transport;Ambulance Transport;1035;103503;Upper Sagadan;Finished;4;individuals
1270;ICRC;Health;Transport;Ambulance Transport;1035;103503;Upper Sagadan;Finished;2;individuals
1271;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153605;;Finished;601;households
1272;PRC;Relief;Non-Food Items;Kitchen Set;1536;153633;Poblacion;Finished;1000;households
1273;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153633;Poblacion;Finished;1000;households
1274;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153633;Poblacion;Finished;1000;households
1275;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153633;Poblacion;Finished;1000;households
1276;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153633;Poblacion;Finished;1000;households
1277;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153633;Poblacion;Finished;1000;households
1278;ICRC;Health;PSS;Psychosocial Support;1035;104305;Patag;Finished;30;individuals
1279;ICRC;Health;RFL;Tracing;1043;104305;Consolacion;Finished;1;individual
1280;ICRC;Health;Health;Blood;1043;104305;Zone 2 Patag;Finished;4;individuals
1281;ICRC;Health;Health;Blood;1043;104305;Zone 2 Patag;Finished;5;individuals
1282;ICRC;Health;Health;Blood;1043;104305;Capital Road;Finished;1;individuals
1283;ICRC;Health;Health;Blood;1043;104305;Kauswagan;Finished;2;individuals
1284;ICRC;Health;Health;Blood;1043;104305;Zone 2 Patag;Finished;20;individuals
1285;ICRC;Health;Health;Blood;1043;104305;Kauswagan;Finished;2;individuals
1286;ICRC;Health;Health;Blood;1043;104305;Capital Road;Finished;2;individuals
1287;ICRC;Health;Health;Blood;1043;104305;Kauswagan;Finished;1;individuals
1288;ICRC;Health;Health;Blood;1043;104305;Zone 2 Patag;Finished;22;individuals
1289;ICRC;Health;Health;Blood;1043;104305;Capital Road;Finished;4;individuals
1290;ICRC;Health;Health;Blood;1043;104305;Kauswagan;Finished;2;individuals
1291;ICRC;Health;Health;Blood;1043;104305;Zone 2 Patag;Finished;21;individuals
1292;ICRC;Health;Health;Blood;1043;104305;Kauswagan;Finished;4;individuals
1293;ICRC;Health;Health;Blood;1043;104305;Camaman-an;Finished;4;individuals
1294;ICRC;Health;Health;Blood;1043;104305;Nacalaban Street;Finished;1;individuals
1295;ICRC;Health;Health;Blood;1043;104305;Kauswagan;Finished;2;individuals
1296;ICRC;Health;Health;Blood;1043;104305;Zone 2 Patag;Finished;10;individuals
1297;ICRC;Health;Health;Blood;1043;104305;Camaman-an;Finished;2;individuals
1298;ICRC;Health;PSS;Psychosocial Support;1043;104305;Patag;Finished;30;individuals
1299;PRC;Relief;Non-Food Items;Kitchen Set;1536;153632;Poblacion;Finished;1714;households
1300;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153632;Poblacion;Finished;1714;households
1301;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153632;Poblacion;Finished;1714;households
1302;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153632;Poblacion;Finished;1714;households
1303;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153632;Poblacion;Finished;1714;households
1304;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153632;Poblacion;Finished;1714;households
1305;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153632;Poblacion;Finished;215;Families
1306;ICRC;Health;PSS;Psychosocial Support;1043;104307;Molugan;Finished;10;individuals
1307;ICRC;Health;PSS;Psychosocial Support;1043;104307;Molugan;Finished;10;individuals
1308;ICRC;Health;PSS;Psychosocial Support;1043;104307;Molugan;Finished;5;individuals
1309;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1125;112509;Lawigan;Finished;22;families
1310;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1125;112509;Lawigan;Finished;22;families
1311;PRC;Relief;Non-Food Items;Kitchen Set;1536;153624;Ramain Poblacion;Finished;2590;households
1312;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153624;Ramain Poblacion;Finished;2590;households
1313;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153624;Ramain Poblacion;Finished;2590;households
1314;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153624;Ramain Poblacion;Finished;2590;households
1315;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153624;Ramain Poblacion;Finished;2590;households
1316;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153624;Ramain Poblacion;Finished;2590;households
1317;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tibanga (Canaway);Finished;64;individuals
1318;PRC;Relief;Hot Meals;Hot Meals;1035;103504;Maria Cristina;Finished;300;individuals
1319;PRC;Relief;Hot Meals;Hot Meals;1035;103504;Tubod;Finished;16;individuals
1320;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tubod;Finished;16;individuals
1321;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;35;individuals
1322;ICRC;Health;Health;First Aid Station;1035;103504;Tibanga (Canaway);Finished;1;station
1323;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;15;individuals
1324;ICRC;Health;Health;BP Taking;1035;103504;Tibanga (Canaway);Finished;46;individuals
1325;ICRC;Health;RFL;I am Alive Call;1035;103504;Tibanga (Canaway);Finished;22;individuals
1326;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;4;individuals
1327;PRC;Relief;Hot Meals;Hot Meals;1035;103504;Iponan;Finished;83;individuals
1328;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;73;individuals
1329;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;15;individuals
1330;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;43;individuals
1331;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tibanga (Canaway);Finished;40;individuals
1332;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;12;individuals
1333;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;20;individuals
1334;ICRC;Health;Health;First Aid;1035;103504;Tubod;Finished;8;individuals
1335;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;29;individuals
1336;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;23;individuals
1337;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;5;individuals
1338;ICRC;Health;Transport;Ambulance Transport;1035;103504;Kamague;Finished;1;individual
1339;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;50;individuals
1340;ICRC;Health;Health;First Aid;1035;103504;Tubod;Finished;1;individual
1341;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
1342;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;1;individual
1343;ICRC;Health;Health;First Aid;1035;103504;Maria Cristina;Finished;1;individual
1344;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;9;individuals
1345;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;4;individuals
1346;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;43;individuals
1347;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;20;individuals
1348;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;5;individuals
1349;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;115;individuals
1350;ICRC;Health;Referral;Welfare Referral;1035;103504;Maria Cristina;Finished;7;individuals
1351;ICRC;Health;Transport;Ambulance Transport;1035;103504;Kamague;Finished;1;individual
1352;ICRC;Health;PSS;Psychosocial Support;1035;103504;Kamague;Finished;63;individuals
1353;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;1;individual
1354;ICRC;Health;Referral;Welfare Referral;1035;103504;Buru-Un;Finished;2;individuals
1355;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
1356;ICRC;Health;Health;First Aid;1035;103504;Maria Cristina;Finished;1;individual
1357;ICRC;Health;Transport;Ambulance Transport;1035;103504;Maria Cristina;Finished;5;individuals
1358;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;38;individuals
1359;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;6;individuals
1360;ICRC;Health;Health;First Aid;1035;103504;Maria Cristina;Finished;1;individual
1361;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;3;individuals
1362;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;33;individuals
1363;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
1364;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
1365;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;5;individuals
1366;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;17;individuals
1367;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;7;individuals
1368;Local Donor: GMA;Relief;Food Items;Food Items (Assorted);1035;103504;Maria Cristina;Finished;182;families
1369;NZAID;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103504;Maria Cristina;Finished;182;families
1370;NZAID;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103504;Maria Cristina;Finished;182;families
1371;NZAID;WASH;Non-Food Items;Hygiene Kit;1035;103504;Maria Cristina;Finished;182;families
1372;NZAID;WASH;Non-Food Items;Jerry Can (10L);1035;103504;Maria Cristina;Finished;182;families
1373;NZAID;Relief;Non-Food Items;Kitchen Set;1035;103504;Maria Cristina;Finished;182;families
1374;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;1;individual
1375;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1376;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1377;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;203;individuals
1378;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;118;individuals
1379;ICRC;Health;RFL;I am Alive Call;1035;103504;Tubod;Finished;79;individuals
1380;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;42;individuals
1381;ICRC;Health;Transport;Ambulance Transport;1035;103504;Kamague;Finished;1;individual
1382;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
1383;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;189;families
1384;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
1385;NZAID;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103504;Maria Cristina;Finished;182;families
1386;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
1387;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;21;individuals
1388;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;17;individuals
1389;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;94;individuals
1390;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1391;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1392;ICRC;Health;Transport;Ambulance Transport;1035;103504;Kamague;Finished;3;individuals
1393;ICRC;Health;Transport;Ambulance Transport;1035;103504;San Miguel;Finished;1;individual
1394;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;1;individual
1395;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
1396;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
1397;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;21;individuals
1398;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;17;individuals
1399;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;15;individuals
1400;ICRC;Health;PSS;Psychosocial Support;1035;103504;Pala-o;Finished;13;individuals
1401;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Santa Elena;Finished;180;families
1402;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;22;individuals
1403;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;20;individuals
1404;ICRC;Health;PSS;Psychosocial Support;1035;103504;Pala-o;Finished;6;individuals
1405;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1406;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1407;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
1408;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
1409;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
1410;ICRC;Health;RFL;I am Alive Call;1035;103504;Tubod;Finished;97;individuals
1411;ICRC;Health;RFL;Tracing;1035;103504;Tubod;Finished;56;individuals
1412;ICRC;Health;PSS;Psychosocial Support;1035;103504;Pala-o;Finished;3;individuals
1413;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;19;individuals
1414;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tibanga (Canaway);Finished;14;individuals
1415;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;19;individuals
1416;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
1417;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
1418;PRC;Relief;Food Items;Food Items (15-days Ration);1035;103504;Tubod;Finished;37;individuals
1419;PRC;Relief;Non-Food Items;Kitchen Set;1035;103504;Tubod;Finished;37;households
1420;PRC;WASH;Non-Food Items;Hygiene Kit;1035;103504;Tubod;Finished;37;households
1421;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103504;Tubod;Finished;37;households
1422;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103504;Tubod;Finished;37;households
1423;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103504;Tubod;Finished;37;households
1424;PRC;WASH;Non-Food Items;Jerry Can (20L);1035;103504;Tubod;Finished;37;households
1425;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;5;individuals
1426;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;17;individuals
1427;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;23;individuals
