ID;Organisation;Sector;Sub Sector;Service Provided;Province;Province;Municipality;Municipality;Barangay;Status;Beneficiaries;Beneficiary Type
999;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;43;individuals
1000;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;72;individuals
1001;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;34;individuals
1002;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;3;individuals
1003;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;2;individuals
1004;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;71;individuals
1005;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;4;individuals
1006;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;41;individuals
1007;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;29;individuals
1008;ICRC;Health;Referral;Welfare Referral;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;3;individuals
1009;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12;individuals
1010;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;21;individuals
1011;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;30;individuals
1012;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;19;individuals
1013;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;93;individuals
1014;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;19;individuals
1015;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;34;individuals
1016;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;26;individuals
1017;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;67;individuals
1018;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;23;individuals
1019;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;17;individuals
1020;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;7;individuals
1021;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;58;individuals
1022;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5;individuals
1023;ICRC;Health;Referral;Welfare Referral;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;4;individuals
1024;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;2;individuals
1025;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;112;individuals
1026;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;66;individuals
1027;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;10;individuals
1028;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;89;individuals
1029;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;4;individuals
1030;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;36;individuals
1031;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;61;individuals
1032;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;50;individuals
1033;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;2;individuals
1034;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;56;individuals
1035;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;2;individuals
1036;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;68;individuals
1037;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;9;individuals
1038;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;8;individuals
1039;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5;individuals
1040;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;136;individuals
1041;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;11;individuals
1042;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;43;individuals
1043;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;22;individuals
1044;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;22;individuals
1045;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;106;individuals
1046;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;76;individuals
1047;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;34;individuals
1048;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;84;individuals
1049;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;95;individuals
1050;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;3;individuals
1051;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;139;individuals
1052;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;112;individuals
1053;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;3;individuals
1054;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;54;individuals
1055;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;2;individuals
1056;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;145;individuals
1057;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;107;individuals
1058;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;14;individuals
1059;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;26;individuals
1060;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;51;individuals
1061;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;16;individuals
1062;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;75;individuals
1063;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;3;individuals
1064;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;239;individuals
1065;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;63;individuals
1066;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;3;individuals
1067;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;40;individuals
1068;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;17;individuals
1069;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;60;individuals
1070;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;54;individuals
1071;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;13;individuals
1072;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;50;individuals
1073;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;9;individuals
1074;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;47;individuals
1075;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;8;individuals
1076;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;1;individual
1077;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;2;individuals
1078;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;77;individuals
1079;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;111;individuals
1080;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;63;individuals
1081;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;7;individuals
1082;ICRC;Health;Referral;Welfare Referral;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;2;individuals
1083;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;47;individuals
1084;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;8;individuals
1085;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;13;individuals
1086;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;9;individuals
1087;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;30;individuals
1088;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;17;individuals
1089;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;3;individuals
1090;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;43;individuals
1091;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
1092;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;5;individuals
1093;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;72;individuals
1094;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;73;individuals
1095;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;3;individuals
1096;ICRC;Health;Referral;Welfare Referral;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;4;individuals
1097;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;49;individuals
1098;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;12;individuals
1099;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;148;individuals
1100;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;21;individuals
1101;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;29;individuals
1102;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;16;individuals
1103;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;8;individuals
1104;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;30;individuals
1105;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;1;individual
1106;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;95;individuals
1107;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;4;individuals
1108;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;103;individuals
1109;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;2;individuals
1110;ICRC;Health;Referral;Welfare Referral;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;2;individuals
1111;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;53;individuals
1112;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;22;individuals
1113;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;134;individuals
1114;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;24;individuals
1115;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;37;individuals
1116;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;42;individuals
1117;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;16;individuals
1118;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;30;individuals
1119;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;52;individuals
1120;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;6;individuals
1121;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
1122;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;1;individual
1123;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;114;individuals
1124;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;48;individuals
1125;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;15;individuals
1126;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;63;individuals
1127;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;68;individuals
1128;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;134;individuals
1129;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;17;individuals
1130;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;122;individuals
1131;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;128;individuals
1132;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;52;individuals
1133;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;10;individuals
1134;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;88;individuals
1135;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;17;individuals
1136;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;15;individuals
1137;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;138;individuals
1138;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;101;individuals
1139;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;18;individuals
1140;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;112;individuals
1141;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;137;individuals
1142;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;6;individuals
1143;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;71;individuals
1144;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;40;individuals
1145;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;90;individuals
1146;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;20;individuals
1147;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;111;individuals
1148;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;4;individuals
1149;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;4;individuals
1150;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;9;individuals
1151;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;23;individuals
1152;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;48;individuals
1153;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;30;individuals
1154;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;20;individuals
1155;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;3;individuals
1156;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;102;individuals
1157;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;3;individuals
1158;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;178;individuals
1159;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;3;individuals
1160;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;25;individuals
