ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1049;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;24;individual
1050;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;69;individual
1051;ICRC;HEALTH;PSS;Psychosocial Support (Film Showing);1035;WASH;West Poblacion;Finished;32;individual
1052;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1053;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1054;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;91;individuals
1055;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1056;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
1057;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;87;individuals
1058;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;47;individuals
1059;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;33;individuals
1060;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;47;individuals
1061;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1062;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;111;Individuals
1063;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1064;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1065;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1066;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;33;individuals
1067;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;77;individuals
1068;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;38;individual
1069;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;23;individuals
1070;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;36;individuals
1071;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1072;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1073;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;49;individuals
1074;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;2;individuals
1075;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
1076;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1077;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;154;individuals
1078;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;34;Individuals
1079;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;65;individuals
1080;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;30;individuals
1081;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Pacalundo;Finished;64;individuals
1082;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;50;individuals
1083;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1084;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;4;individuals
1085;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;68;individuals
1086;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;10;Individuals
1087;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;10;individuals
1088;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1089;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1090;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
1091;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;17;individuals
1092;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
1093;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1094;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1095;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1096;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1097;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;74;individuals
1098;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;37;Individuals
1099;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;32;individuals
1100;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;20;individuals
1101;ICRC;HEALTH;PSS;Psychosocial Support (Film Showing);1035;WASH;West Poblacion;Finished;20;individuals
1102;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1103;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;15;individuals
1104;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;4;individuals
1105;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1106;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1107;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;3;individuals
1108;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;9;individuals
1109;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;5;Individuals
1110;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;3;individual
1111;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;5;individuals
1112;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;13;individuals
1113;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;20;individuals
1114;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1115;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1116;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;7;individuals
1117;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;5;individuals
1118;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1119;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
1120;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1121;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1122;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;66;individuals
1123;ICRC;HEALTH;Referral;Welfare Referral;1035;WASH;West Poblacion;Finished;1;individuals
1124;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;46;individual
1125;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;51;individuals
1126;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;45;individuals
1127;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1128;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;39;individuals
1129;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;121;individuals
1130;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1131;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1132;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1133;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1134;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;48;individuals
1135;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;36;individuals
1136;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;83;Individuals
1137;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;3;individuals
1138;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;25;individuals
1139;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;12;individuals
1140;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;34;individuals
1141;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;46;individuals
1142;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;62;individuals
1143;ICRC;WASH;water;Water;1035;WASH;West Poblacion;Finished;;
1144;ICRC;WASH;water;Water;1035;WASH;Landa Madrasah;Finished;;
1145;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;33;individuals
1146;ICRC;HEALTH;transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;1;individuals
1147;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;11;individuals
1148;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;7;individuals
1149;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;46;individuals
1150;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;33;individuals
1151;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1152;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1153;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1154;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;51;inidividuals
1155;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;50;inidividuals
1156;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1157;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1158;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;58;inidividuals
1159;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;6;inidividuals
1160;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;122;inidividuals
1161;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;4;inidividuals
1162;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;7;inidividuals
1163;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1164;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;28;individuals
1165;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;42;individuals
1166;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;6;individuals
1167;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;8;individuals
1168;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;10;individuals
1169;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1170;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
1171;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;WASH;West Poblacion;Finished;156;families
1172;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;215;individuals
1173;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1174;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;63;individuals
1175;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;30;individuals
1176;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;26;individuals
1177;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;15;individuals
1178;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1179;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1180;ICRC;WASH;water;Water;1035;WASH;Landa Madrasah;Finished;;
1181;ICRC;WASH;water;Water;1035;WASH;West Poblacion;Finished;;
1182;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;17;individuals
1183;ICRC;WASH;water;Water;1035;WASH;West Poblacion;Finished;;
1184;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;58;inidividuals
1185;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;20;individuals
1186;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;11;individuals
1187;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;18;individuals
1188;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;14;individuals
1189;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;35;inidividuals
1190;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1191;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;56;individuals
1192;ICRC;WASH;water;Water;1035;WASH;West Poblacion;Finished;;
1193;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1194;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1195;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;WASH;Pacalundo;Finished;61;families
1196;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;WASH;West Poblacion;Finished;54;families
1197;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1198;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
1199;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1200;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;WASH;Landa Madrasah;Finished;135;families
1201;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;168;inidividuals
1202;ICRC;HEALTH;PSS;Psychosocial Support (Film Showing);1035;WASH;Landa Madrasah;Finished;109;individuals
1203;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;Landa Madrasah;Finished;59;individuals
1204;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1205;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;42;individuals
1206;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;25;inidividuals
1207;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;61;inidividuals
1208;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1209;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1210;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;21;individuals
1211;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;52;inidividuals
1212;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1213;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1214;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;49;individuals
1215;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;21;individuals
1216;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;15;individuals
1217;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;14;individuals
1218;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1219;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;1;individuals
1220;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;WASH;West Poblacion;Finished;121;Families
1221;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;WASH;Nangka;Finished;30;Families
1222;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;Landa Madrasah;Finished;52;individuals
1223;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;10;individuals
1224;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;20;individuals
1225;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1226;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1227;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1228;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1229;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;WASH;West Poblacion;Finished;104;Families
1230;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;WASH;West Poblacion;Finished;34;Families
1231;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;WASH;West Poblacion;Finished;60;Families
1232;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;WASH;West Poblacion;Finished;112;Families
1233;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;43;individuals
1234;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;33;individuals
1235;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1236;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
1237;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;Landa Madrasah;Finished;21;individuals
1238;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;27;individuals
1239;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;7;individuals
1240;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;20;individuals
1241;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1242;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1243;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1244;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
1245;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;18;individuals
1246;ICRC;HEALTH;PSS;psychosocial support;1035;WASH;West Poblacion;Finished;107;individuals
1247;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1248;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1249;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1250;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1251;ICRC;WASH;water;water;1035;WASH;West Poblacion;Finished;;
1252;ICRC;WASH;water;water;1035;WASH;West Poblacion;Finished;;
1253;ICRC;WASH;water;water;1035;WASH;Landa Madrasah;Finished;;
1254;ICRC;HEALTH;Transport;Ambulance Transport;1035;103503;Upper Sagadan;Finished;4;individuals
1255;ICRC;HEALTH;Transport;Ambulance Transport;1035;103503;Upper Sagadan;Finished;2;individuals
1256;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153605;;Finished;601;households
1257;PRC;Relief;Non-Food Items;Kitchen Set;1536;153633;Poblacion;Finished;1000;households
1258;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153633;Poblacion;Finished;1000;households
1259;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153633;Poblacion;Finished;1000;households
1260;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153633;Poblacion;Finished;1000;households
1261;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153633;Poblacion;Finished;1000;households
1262;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153633;Poblacion;Finished;1000;households
1263;ICRC;HEALTH;PSS;Psychosocial Support;1035;104305;Patag;Finished;30;individuals
1264;ICRC;HEALTH;RFL;Tracing;1043;104305;Consolacion;Finished;1;individual
1265;ICRC;HEALTH;HEALTH;Blood;1043;104305;Zone 2 Patag;Finished;4;individuals
1266;ICRC;HEALTH;HEALTH;Blood;1043;104305;Zone 2 Patag;Finished;5;individuals
1267;ICRC;HEALTH;HEALTH;Blood;1043;104305;Capital Road;Finished;1;individuals
1268;ICRC;HEALTH;HEALTH;Blood;1043;104305;Kauswagan;Finished;2;individuals
1269;ICRC;HEALTH;HEALTH;Blood;1043;104305;Zone 2 Patag;Finished;20;individuals
1270;ICRC;HEALTH;HEALTH;Blood;1043;104305;Kauswagan;Finished;2;individuals
1271;ICRC;HEALTH;HEALTH;Blood;1043;104305;Capital Road;Finished;2;individuals
1272;ICRC;HEALTH;HEALTH;Blood;1043;104305;Kauswagan;Finished;1;individuals
1273;ICRC;HEALTH;HEALTH;Blood;1043;104305;Zone 2 Patag;Finished;22;individuals
1274;ICRC;HEALTH;HEALTH;Blood;1043;104305;Capital Road;Finished;4;individuals
1275;ICRC;HEALTH;HEALTH;Blood;1043;104305;Kauswagan;Finished;2;individuals
1276;ICRC;HEALTH;HEALTH;Blood;1043;104305;Zone 2 Patag;Finished;21;individuals
1277;ICRC;HEALTH;HEALTH;Blood;1043;104305;Kauswagan;Finished;4;individuals
1278;ICRC;HEALTH;HEALTH;Blood;1043;104305;Camaman-an;Finished;4;individuals
1279;ICRC;HEALTH;HEALTH;Blood;1043;104305;Nacalaban Street;Finished;1;individuals
1280;ICRC;HEALTH;HEALTH;Blood;1043;104305;Kauswagan;Finished;2;individuals
1281;ICRC;HEALTH;HEALTH;Blood;1043;104305;Zone 2 Patag;Finished;10;individuals
1282;ICRC;HEALTH;HEALTH;Blood;1043;104305;Camaman-an;Finished;2;individuals
1283;ICRC;HEALTH;PSS;Psychosocial Support;1043;104305;Patag;Finished;30;individuals
1284;PRC;Relief;Non-Food Items;Kitchen Set;1536;153632;Poblacion;Finished;1714;households
1285;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153632;Poblacion;Finished;1714;households
1286;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153632;Poblacion;Finished;1714;households
1287;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153632;Poblacion;Finished;1714;households
1288;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153632;Poblacion;Finished;1714;households
1289;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153632;Poblacion;Finished;1714;households
1290;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153632;Poblacion;Finished;215;Families
1291;PRC;Relief;Non-Food Items;Kitchen Set;1536;153624;Ramain Poblacion;Finished;2590;households
1292;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153624;Ramain Poblacion;Finished;2590;households
1293;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153624;Ramain Poblacion;Finished;2590;households
1294;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153624;Ramain Poblacion;Finished;2590;households
