ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1156;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;75;individuals
1157;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
1158;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
1159;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;77;individuals
1160;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;19;individuals
1161;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;72;individuals
1162;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;67;individuals
1163;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;individuals
1164;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;43;individuals
1165;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;51;individuals
1166;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
1167;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
1168;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;66;individuals
1169;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;28;individuals
1170;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;30;individuals
1171;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
1172;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;43;individuals
1173;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
1174;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;51;individuals
1175;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;72;individuals
1176;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;48;individuals
1177;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;79;individuals
1178;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;79;individuals
1179;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1180;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;65;individuals
1181;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;64;individuals
1182;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;69;individuals
1183;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individuals
1184;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;57;individuals
1185;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;67;individuals
1186;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;115;families
1187;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;210;families
1188;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;115;families
1189;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;210;families
1190;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;210;families
1191;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103502;West Poblacion;Finished;210;families
1192;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;210;families
1193;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;210;families
1194;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
1195;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;20;individuals
1196;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;26;individuals
1197;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;17;individuals
1198;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;24;individuals
1199;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;1;individual
1200;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;16;individuals
1201;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;21;individuals
1202;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
1203;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;30;individuals
1204;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;11;individuals
1205;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;23;individuals
1206;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;9;individuals
1207;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
1208;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;14;individuals
1209;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;12;individuals
1210;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;18;individuals
1211;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
1212;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;2;individuals
1213;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
1214;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8000;liters
1215;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;2;individuals
1216;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individuals
1217;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individuals
1218;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;2;individuals
1219;ICRC;WASH;Water;Hyposol;1035;103502;West Poblacion;Finished;147;families
1220;ICRC;Health;PSS;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
1221;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;191;individuals
1222;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;71;individuals
1223;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;77;individuals
1224;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
1225;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;108;Inidividuals
1226;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;118;Inidividuals
1227;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
1228;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
1229;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
1230;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
1231;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;64;individuals
1232;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;48;individuals
1233;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1234;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
1235;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
1236;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;12;individuals
1237;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;45;individuals
1238;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;19;individuals
1239;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;75;individuals
1240;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
1241;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
1242;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;32;individuals
1243;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
1244;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
1245;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
1246;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
1247;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;56;individuals
1248;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;43;individuals
1249;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
1250;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;9;individuals
1251;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
1252;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
1253;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;1;individual
1254;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;71;individual
1255;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individual
1256;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;3;individual
1257;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individual
1258;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;50;inidividuals
1259;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;122;inidividuals
1260;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;26;individuals
1261;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
1262;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
1263;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;116;families
1264;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;175;families
1265;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;121;Families
1266;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;116;families
1267;Local Donor: Rotary;Relief;Non-Food Items;Slippers;1035;103502;West Poblacion;Finished;116;families
1268;Local Donor;Relief;Non-Food Items;Uratex Foam;1035;103502;West Poblacion;Finished;165;families
1269;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;4;individuals
1270;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;6;individuals
1271;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;20;individuals
1272;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;54;individuals
1273;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;25;individuals
1274;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;21;individuals
1275;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;6;individuals
1276;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;33;individuals
1277;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
1278;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;46;individuals
1279;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;62;individuals
1280;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
1281;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;7;individuals
1282;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;26;individuals
1283;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
1284;ICRC;Health;PSS;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
1285;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
1286;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;49;individuals
1287;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
1288;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;13;individuals
1289;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individuals
1290;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1291;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;50;individuals
1292;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individuals
1293;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
1294;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
1295;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;31;individuals
1296;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
1297;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
1298;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;14;individuals
1299;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;6;individuals
1300;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
1301;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individual
1302;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1303;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
1304;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;65;individuals
1305;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1306;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;32;individuals
1307;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
1308;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
1309;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;51;individuals
1310;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;3;individuals
1311;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individuals
1312;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;4;inidividuals
1313;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1314;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
1315;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;11;individuals
1316;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;56;individuals
1317;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
1318;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
1319;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
1320;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1321;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1322;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
1323;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
1324;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
1325;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;25;individuals
1326;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
1327;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;28;individuals
1328;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
1329;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
1330;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
1331;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;34;individuals
1332;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;55;families
1333;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;89;families
1334;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;54;families
1335;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;55;families
1336;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;18;individuals
1337;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
1338;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
1339;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1340;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
1341;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
1342;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;128;individuals
1343;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;138;individuals
1344;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;40;individuals
